Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
NUCLEAR;0.843906;0.0;1.0;0.0;0.0
NUCLEAR_SMR;0.843906;0.0;1.0;0.0;0.0
CCGT_AMMONIA;0.9615;0.0;1.0;0.0;0.0
COAL_US;0.865396;0.0;1.0;0.0;0.0
COAL_IGCC;0.853432;0.0;1.0;0.0;0.0
BIOMASS_TO_POWER;0.868;0.0;1.0;0.0;0.0
PV_ROOFTOP;1.0;0.0;1.0;0.0;0.0
PV_UTILITY;1.0;0.0;1.0;0.0051;1000000000000000.0
PT_COLLECTOR;1.0;0.0;1.0;0.0;0.0
ST_COLLECTOR;1.0;0.0;1.0;0.0;0.0
PT_POWER_BLOCK;1.0;0.0;1.0;0.0;0.0
ST_POWER_BLOCK;1.0;0.0;1.0;0.0;0.0
WIND_ONSHORE;1.0;0.0;1.0;0.0;0.0
WIND_OFFSHORE;1.0;0.0;1.0;0.0;0.0
HYDRO_DAM;1.0;0.0;1.0;0.0;0.0
HYDRO_RIVER;1.0;0.0;1.0;0.0;0.0
TIDAL_STREAM;1.0;0.0;1.0;0.0;0.0
TIDAL_RANGE;1.0;0.0;1.0;0.0;0.0
WAVE;0.3995;0.0;1.0;0.0;0.0
GEOTHERMAL;0.914;0.0;1.0;0.0;0.0
GENSET_DIESEL;1.0;0.0;1.0;0.0342;1000000000000000.0
OCGT;0.85;0.0;1.0;0.0;0.0
CCGT;0.85;0.0;1.0;0.0;0.0
ST_BIOMASS;0.409994599;0.0;1.0;0.0;0.0
ST_SNG;0.409994599;0.0;1.0;0.001;0.001
CCGT_SUR;0.85;0.0;1.0;0.0;0.0
IND_COGEN_GAS;0.8449;0.0;1.0;0.0;0.0
IND_COGEN_WOOD;0.8449;0.0;1.0;0.0;0.0
IND_COGEN_WASTE;0.8449;0.0;1.0;0.0;0.0
IND_BOILER_GAS;0.9443;0.0;1.0;0.0;0.0
IND_BOILER_WOOD;0.8946;0.0;1.0;0.0005793483385859989;1000000000000000.0
IND_BOILER_BIOWASTE;0.8946;0.0;1.0;0.0;0.0
IND_BOILER_OIL;0.9443;0.0;1.0;0.00013551228002084523;1000000000000000.0
IND_BOILER_COAL;0.8946;0.0;1.0;0.0;0.0
IND_BOILER_WASTE;0.8946;0.0;1.0;0.0;0.0
IND_DIRECT_ELEC;0.9443;0.0;1.0;0.0;0.0
DHN_HP_ELEC;0.9443;0.0;1.0;0.0;0.0
DHN_COGEN_GAS;0.8449;0.0;1.0;0.0;0.0
DHN_COGEN_WOOD;0.8449;0.0;1.0;0.0;0.0
DHN_COGEN_WASTE;0.8449;0.0;1.0;0.0;0.0
DHN_BOILER_GAS;0.9443;0.0;1.0;0.0;0.0
DHN_BOILER_WOOD;0.8946;0.0;1.0;0.0;0.0
DHN_BOILER_OIL;0.9443;0.0;1.0;0.0;0.0
DHN_DEEP_GEO;0.8449;0.0;1.0;0.0;0.0
DHN_SOLAR;1.0;0.0;1.0;0.0;0.0
DEC_HP_ELEC;1.0;0.0;1.0;0.0;0.0
DEC_THHP_GAS;1.0;0.0;1.0;0.0;0.0
DEC_COGEN_GAS;1.0;0.0;1.0;0.0;0.0
DEC_COGEN_OIL;1.0;0.0;1.0;0.0;0.0
DEC_ADVCOGEN_GAS;1.0;0.0;1.0;0.0;0.0
DEC_ADVCOGEN_H2;1.0;0.0;1.0;0.0;0.0
DEC_BOILER_GAS;1.0;0.0;1.0;5.39566419336427e-06;1000000000000000.0
DEC_BOILER_WOOD;1.0;0.0;1.0;0.0;0.0
DEC_BOILER_OIL;1.0;0.0;1.0;0.0;0.0
DEC_SOLAR;1.0;0.0;1.0;0.0;0.0
DEC_DIRECT_ELEC;1.0;0.0;1.0;0.00021046566444152167;1000000000000000.0
DEC_ELEC_COLD;1.0;0.0;1.0;0.0;1000000000000000.0
DEC_THHP_GAS_COLD;1.0;0.0;1.0;0.0;0.0
IND_ELEC_COLD;0.95;0.0;1.0;0.0;1000000000000000.0
TRAMWAY_TROLLEY;0.342465753;0.0;1.0;0.0;0.0
BUS_COACH_DIESEL;0.483722222;0.0;1.0;0.0;0.0
BUS_COACH_HYDIESEL;0.483722222;0.0;1.0;0.0;0.0
BUS_COACH_CNG_STOICH;0.483722222;0.0;1.0;0.0;0.0
BUS_COACH_FC_HYBRIDH2;0.483722222;0.0;1.0;0.0;0.0
TRAIN_PUB;0.275072894;0.0;1.0;0.0;0.0
PLANE_SHORT_HAUL;0.4999;0.0;1.0;0.0;0.0
PLANE_H2_SHORT_HAUL;0.4999;0.0;1.0;0.0;0.0
PLANE_LONG_HAUL;0.5374;0.0;1.0;0.0;0.0
CAR_GASOLINE;0.1343125;0.0;1.0;0.0;0.0
CAR_DIESEL;0.1343125;0.0;1.0;0.0;0.0
CAR_NG;0.1343125;0.0;1.0;0.0;0.0
CAR_METHANOL;0.1343125;0.0;1.0;0.0;0.0
CAR_HEV;0.1343125;0.0;1.0;0.0;0.0
CAR_PHEV;0.1343125;0.0;1.0;0.0;0.0
CAR_BEV;0.1343125;0.0;1.0;0.0;0.0
CAR_FUEL_CELL;0.1343125;0.0;1.0;0.0;0.0
TRAIN_FREIGHT;0.342465753;0.0;1.0;0.0;0.0
BOAT_FREIGHT_DIESEL;0.114155251;0.0;1.0;0.0;1000000000000000.0
BOAT_FREIGHT_NG;0.114155251;0.0;1.0;0.0;0.0
BOAT_FREIGHT_METHANOL;0.114155251;0.0;1.0;0.0;0.0
CARGO_LFO;0.739666854;0.0;1.0;0.0;0.0
CARGO_LNG;0.739666854;0.0;1.0;0.0;0.0
CARGO_METHANOL;0.739666854;0.0;1.0;0.0;0.0
CARGO_AMMONIA;0.739666854;0.0;1.0;0.0;0.0
CARGO_FUELCELL_LH2;0.739666854;0.0;1.0;0.0;0.0
CARGO_FUELCELL_AMMONIA;0.739666854;0.0;1.0;0.0;0.0
CARGO_RETRO_METHANOL;0.739666854;0.0;1.0;0.0;0.0
CARGO_RETRO_AMMONIA;0.739666854;0.0;1.0;0.0;0.0
TRUCK_DIESEL;0.01805556;0.0;1.0;0.0;0.0
TRUCK_METHANOL;0.01805556;0.0;1.0;0.0;0.0
TRUCK_FUEL_CELL;0.01805556;0.0;1.0;0.0;0.0
TRUCK_ELEC;0.01805556;0.0;1.0;0.0;0.0
TRUCK_NG;0.01805556;0.0;1.0;0.0;0.0
EFFICIENCY;1.0;0.0;1.0;0.0;1000000000000000.0
DHN;1.0;0.0;1.0;0.0;0.0
GRID;1.0;0.0;1.0;0.0;1000000000000000.0
HVAC_LINE;1.0;0.0;1.0;0.0;1000000000000000.0
HVDC_SUBSEA;1.0;0.0;1.0;0.0;0.0
GAS_PIPELINE;1.0;0.0;1.0;0.0;1000000000000000.0
GAS_SUBSEA;1.0;0.0;1.0;0.0;0.0
